siteID,plotID,collectDate,taxonID,tagID,sex,lifeStage,larvalTicksAttached,adultTicksAttached
HARV,HARV_008,2020-06-24,NAIN,NEON.MAM.D01.R4956,F,adult,N,N
HARV,HARV_008,2020-06-24,NAIN,NEON.MAM.D01.R3629,M,adult,Y,N
HARV,HARV_008,2020-06-24,PELEPEMA,NEON.MAM.D01.R3697,M,adult,N,N
HARV,HARV_008,2020-06-24,PELE,NEON.MAM.D01.R3640,M,subadult,Y,N
HARV,HARV_021,2020-06-24,TAST,NEON.MAM.D01.R3675,F,adult,Y,N
HARV,HARV_008,2020-06-24,BLBR,NEON.MAM.D01.O008H920200624,U,adult,U,U
HARV,HARV_008,2020-06-24,TAST,NEON.MAM.D01.R6013,M,adult,N,N
HARV,HARV_008,2020-06-24,PELE,NEON.MAM.D01.R4997,M,adult,Y,N
HARV,HARV_021,2020-06-24,PELEPEMA,NEON.MAM.D01.R3630,M,adult,Y,N
HARV,HARV_021,2020-06-24,PELEPEMA,NEON.MAM.D01.R3643,F,adult,Y,N
HARV,HARV_008,2020-06-24,PELEPEMA,NEON.MAM.D01.R3628,M,adult,Y,N
HARV,HARV_008,2020-06-24,MYGA,NEON.MAM.D01.R3696,M,adult,Y,N
HARV,HARV_021,2020-06-24,PELE,NEON.MAM.D01.R3638,M,adult,Y,N
HARV,HARV_008,2020-06-24,PELEPEMA,NEON.MAM.D01.R4955,M,adult,Y,N
HARV,HARV_008,2020-06-24,PELE,NEON.MAM.D01.R4991,M,adult,Y,N
HARV,HARV_008,2020-06-24,NAIN,NEON.MAM.D01.R3694,M,adult,N,N
HARV,HARV_008,2020-06-24,PELE,NEON.MAM.D01.R3637,F,adult,Y,N
HARV,HARV_008,2020-06-25,TAST,NEON.MAM.D01.R3668,M,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3635,M,adult,U,U
HARV,HARV_021,2020-06-25,TAST,NEON.MAM.D01.R3669,F,subadult,Y,N
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3656,M,adult,U,U
HARV,HARV_008,2020-06-25,TAST,NEON.MAM.D01.O008D920200625,F,adult,U,U
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3663,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R4987,F,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3658,M,adult,U,U
HARV,HARV_008,2020-06-25,PEMA,NEON.MAM.D01.R3691,F,adult,U,U
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R4938,F,adult,Y,N
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3646,M,adult,Y,N
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3697,M,adult,U,U
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3633,F,adult,Y,N
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3671,F,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3628,M,subadult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R4956,F,adult,U,U
HARV,HARV_008,2020-06-25,PELE,NEON.MAM.D01.R3661,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R4972,F,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3626,F,adult,U,U
HARV,HARV_021,2020-06-25,PELE,NEON.MAM.D01.R3632,F,adult,Y,N
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.L3623,M,adult,N,N
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3640,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3672,M,adult,U,U
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3639,M,adult,N,N
HARV,HARV_021,2020-06-25,PEMA,NEON.MAM.D01.R3649,F,adult,Y,N
HARV,HARV_008,2020-06-25,PELE,NEON.MAM.D01.R3637,F,adult,U,U
HARV,HARV_021,2020-06-25,ZAHU,NEON.MAM.D01.R3634,F,adult,N,N
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3643,F,adult,N,N
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3694,M,adult,U,U
HARV,HARV_021,2020-06-25,PELE,NEON.MAM.D01.R3638,M,adult,Y,N
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3667,F,juvenile,U,U
HARV,HARV_021,2020-06-25,PELEPEMA,NEON.MAM.D01.R3673,M,adult,Y,N
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3627,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3660,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3629,M,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3695,F,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R4991,M,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R4955,M,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3636,F,juvenile,U,U
HARV,HARV_008,2020-06-25,MYGA,NEON.MAM.D01.R3664,M,adult,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.R3659,M,juvenile,U,U
HARV,HARV_008,2020-06-25,PELEPEMA,NEON.MAM.D01.O008C920200625,U,adult,U,U
HARV,HARV_008,2020-06-25,NAIN,NEON.MAM.D01.R3692,F,adult,U,U
HARV,HARV_023,2020-06-26,PEMA,NEON.MAM.D01.R4069,F,adult,Y,N
HARV,HARV_023,2020-06-26,PELE,NEON.MAM.D01.R3654,M,adult,Y,N
HARV,HARV_023,2020-06-26,PELEPEMA,NEON.MAM.D01.R3657,F,adult,N,N
HARV,HARV_023,2020-06-26,PEMA,NEON.MAM.D01.R3498,F,adult,Y,N
HARV,HARV_023,2020-06-26,BLBR,NEON.MAM.D01.O023F220200626,U,adult,U,U
HARV,HARV_023,2020-06-26,PELEPEMA,NEON.MAM.D01.R3666,F,adult,Y,N
HARV,HARV_006,2020-06-26,PELEPEMA,NEON.MAM.D01.R3662,F,adult,Y,N
HARV,HARV_023,2020-06-26,PELEPEMA,NEON.MAM.D01.R4068,F,subadult,Y,N
HARV,HARV_023,2020-06-26,PELE,NEON.MAM.D01.R3650,F,adult,Y,N
HARV,HARV_023,2020-06-26,PEMA,NEON.MAM.D01.R4062,M,adult,Y,N
HARV,HARV_023,2020-06-26,PELE,NEON.MAM.D01.R4058,M,adult,Y,N
HARV,HARV_023,2020-06-26,PELEPEMA,NEON.MAM.D01.R3652,M,adult,Y,N
HARV,HARV_006,2020-06-26,PELE,NEON.MAM.D01.R3674,M,adult,Y,N
HARV,HARV_023,2020-06-26,PELEPEMA,NEON.MAM.D01.R3651,M,adult,Y,N
HARV,HARV_023,2020-06-26,BLBR,NEON.MAM.D01.O023E1020200626,F,adult,U,U
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R4068,F,subadult,Y,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R3652,M,adult,Y,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R3650,F,adult,N,N
HARV,HARV_001,2020-06-27,PELEPEMA,NEON.MAM.D01.R4065,M,subadult,N,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.O023H820200627,M,unknown,U,U
HARV,HARV_023,2020-06-27,PELE,NEON.MAM.D01.R4058,M,adult,N,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R3651,M,adult,Y,N
HARV,HARV_023,2020-06-27,PEMA,NEON.MAM.D01.R4069,F,adult,Y,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R3666,F,adult,N,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.R3677,M,adult,Y,N
HARV,HARV_023,2020-06-27,PELEPEMA,NEON.MAM.D01.O023J120200627,U,unknown,U,U
HARV,HARV_023,2020-06-27,BLBR,NEON.MAM.D01.O023G120200627,U,adult,U,U
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R3657,F,adult,N,N
HARV,HARV_023,2020-06-28,PELE,NEON.MAM.D01.R4061,M,adult,Y,N
HARV,HARV_023,2020-06-28,COCR,NEON.MAM.D01.O023D120200628,U,adult,U,U
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R3651,M,adult,Y,N
HARV,HARV_010,2020-06-28,NAIN,NEON.MAM.D01.R3495,F,adult,N,N
HARV,HARV_010,2020-06-28,PELE,NEON.MAM.D01.R3653,M,adult,N,N
HARV,HARV_010,2020-06-28,PELEPEMA,NEON.MAM.D01.R4932,F,adult,N,N
HARV,HARV_023,2020-06-28,PEMA,NEON.MAM.D01.R4062,M,adult,Y,N
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R3652,M,adult,N,N
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R3650,F,adult,N,N
HARV,HARV_023,2020-06-28,BLBR,NEON.MAM.D01.O023F620200628,U,adult,U,U
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R3666,F,adult,N,N
HARV,HARV_023,2020-06-28,PEMA,NEON.MAM.D01.R4069,F,adult,Y,N
HARV,HARV_023,2020-06-28,PEMA,NEON.MAM.D01.R3498,F,adult,Y,N
HARV,HARV_010,2020-06-28,PELEPEMA,NEON.MAM.D01.R3612,M,adult,N,N
HARV,HARV_010,2020-06-28,NAIN,NEON.MAM.D01.R3603,M,adult,N,N
HARV,HARV_023,2020-06-28,PELEPEMA,NEON.MAM.D01.R4058,M,adult,Y,N
HARV,HARV_010,2020-06-28,PELEPEMA,NEON.MAM.D01.R4063,F,adult,Y,N
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R3633,F,adult,Y,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6198,M,adult,N,N
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R6119,F,juvenile,Y,N
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6190,M,juvenile,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6111,F,juvenile,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6199,M,adult,Y,N
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R3649,F,adult,N,N
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3692,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6193,M,subadult,N,N
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6114,M,juvenile,Y,N
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.L6124,M,adult,Y,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.O023A920200714,U,unknown,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R4972,F,adult,U,U
HARV,HARV_008,2020-07-14,TAST,NEON.MAM.D01.R3668,M,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R4987,F,adult,U,U
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.R6123,M,adult,Y,N
HARV,HARV_008,2020-07-14,MYGA,NEON.MAM.D01.R4951,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.O023C420200714,U,unknown,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3666,F,adult,U,U
HARV,HARV_021,2020-07-14,PELE,NEON.MAM.D01.R3643,F,adult,Y,N
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R4991,M,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6107,M,juvenile,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3658,M,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6194,F,subadult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3651,M,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6196,M,subadult,Y,N
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6185,F,adult,U,U
HARV,HARV_008,2020-07-14,MYGA,NEON.MAM.D01.R6113,M,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3650,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6197,M,subadult,U,U
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3661,M,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6184,M,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R4956,F,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3627,M,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R3635,M,adult,U,U
HARV,HARV_023,2020-07-14,BLBR,NEON.MAM.D01.O023I620200714,U,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6110,F,juvenile,U,U
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3699,M,adult,U,U
HARV,HARV_023,2020-07-14,TAST,NEON.MAM.D01.R6191,F,adult,N,N
HARV,HARV_008,2020-07-14,PEMA,NEON.MAM.D01.R3631,M,adult,U,U
HARV,HARV_008,2020-07-14,BLBR,NEON.MAM.D01.O008G520200714,U,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3626,F,adult,U,U
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R3673,M,adult,Y,N
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3691,F,adult,U,U
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3656,M,adult,U,U
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.R3646,M,adult,N,N
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.L6121,M,adult,Y,N
HARV,HARV_008,2020-07-14,TAST,NEON.MAM.D01.R6108,F,adult,N,N
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3660,M,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3693,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6186,F,adult,N,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3498,F,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R3628,M,adult,U,U
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R6122,F,juvenile,N,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R4068,F,adult,Y,N
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R4655,M,adult,U,U
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3640,M,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R6112,M,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R6195,F,adult,Y,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R4058,M,adult,U,U
HARV,HARV_008,2020-07-14,TAST,NEON.MAM.D01.R6115,M,adult,Y,N
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R6166,M,adult,U,U
HARV,HARV_021,2020-07-14,PELEPEMA,NEON.MAM.D01.R4938,F,adult,Y,N
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3657,F,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3695,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3652,M,adult,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.L6183,M,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R3654,M,adult,Y,N
HARV,HARV_008,2020-07-14,PELE,NEON.MAM.D01.R3667,F,adult,U,U
HARV,HARV_023,2020-07-14,PELEPEMA,NEON.MAM.D01.R4069,F,adult,Y,N
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.R3639,M,adult,Y,N
HARV,HARV_021,2020-07-14,PEMA,NEON.MAM.D01.L3623,M,adult,Y,N
HARV,HARV_008,2020-07-14,MYGA,NEON.MAM.D01.R6117,M,adult,U,U
HARV,HARV_008,2020-07-14,PELEPEMA,NEON.MAM.D01.R6118,M,juvenile,U,U
HARV,HARV_008,2020-07-14,NAIN,NEON.MAM.D01.R3694,M,adult,U,U
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R3626,F,adult,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R6122,F,juvenile,N,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R6184,M,adult,U,U
HARV,HARV_008,2020-07-15,MYGA,NEON.MAM.D01.R6043,F,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R4948,M,subadult,U,U
HARV,HARV_008,2020-07-15,PELE,NEON.MAM.D01.R3655,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R6114,M,juvenile,U,U
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R3660,M,adult,U,U
HARV,HARV_008,2020-07-15,MYGA,NEON.MAM.D01.R6113,M,adult,U,U
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R4956,M,adult,U,U
HARV,HARV_008,2020-07-15,MYGA,NEON.MAM.D01.R6178,M,adult,U,U
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R3627,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3637,F,adult,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R6187,F,adult,N,N
HARV,HARV_008,2020-07-15,PELE,NEON.MAM.D01.R6103,F,adult,Y,N
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R6181,M,adult,N,N
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R4058,M,adult,Y,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3628,M,adult,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R3633,F,adult,Y,N
HARV,HARV_021,2020-07-15,ZAHU,NEON.MAM.D01.R6188,F,adult,N,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6199,M,adult,N,N
HARV,HARV_021,2020-07-15,BLBR,NEON.MAM.D01.O021F520200715,U,adult,U,U
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R3498,F,adult,N,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R3652,M,adult,Y,N
HARV,HARV_008,2020-07-15,TAST,NEON.MAM.D01.R6108,F,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3661,M,adult,U,U
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R3666,F,adult,N,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6102,M,juvenile,N,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6193,M,subadult,N,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6186,F,adult,Y,N
HARV,HARV_008,2020-07-15,PELE,NEON.MAM.D01.R6185,F,adult,U,U
HARV,HARV_021,2020-07-15,TAST,NEON.MAM.D01.R6192,M,adult,N,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R4955,M,adult,U,U
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R3651,M,adult,Y,N
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6197,M,subadult,N,N
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R6100,M,adult,Y,N
HARV,HARV_008,2020-07-15,PELE,NEON.MAM.D01.R3691,F,adult,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R6123,M,adult,Y,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R4057,M,juvenile,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3699,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R4991,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3631,M,adult,U,U
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R6195,F,adult,Y,N
HARV,HARV_008,2020-07-15,MYGA,NEON.MAM.D01.R6180,M,adult,U,U
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6198,M,adult,N,N
HARV,HARV_008,2020-07-15,TAST,NEON.MAM.D01.R3668,M,adult,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.L6121,M,adult,N,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3667,F,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R6190,M,juvenile,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R6107,M,juvenile,U,U
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R3639,M,adult,Y,N
HARV,HARV_021,2020-07-15,BLBR,NEON.MAM.D01.O021E520200715,U,adult,U,U
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6109,F,subadult,N,N
HARV,HARV_023,2020-07-15,PEMA,NEON.MAM.D01.R4068,F,adult,Y,N
HARV,HARV_021,2020-07-15,ZAHU,NEON.MAM.D01.R6189,M,adult,N,N
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R3632,F,adult,N,N
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R4064,M,adult,U,U
HARV,HARV_023,2020-07-15,PELEPEMA,NEON.MAM.D01.R6196,M,subadult,Y,N
HARV,HARV_021,2020-07-15,TAST,NEON.MAM.D01.R6179,F,adult,Y,N
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.R3630,M,adult,Y,N
HARV,HARV_021,2020-07-15,PELEPEMA,NEON.MAM.D01.L3623,M,adult,Y,N
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R6047,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3635,M,adult,U,U
HARV,HARV_008,2020-07-15,PELEPEMA,NEON.MAM.D01.R3625,M,adult,U,U
HARV,HARV_008,2020-07-15,NAIN,NEON.MAM.D01.R3658,M,adult,U,U
